1979-09-30,-0.11%,-0.18%,-0.26%,-0.33%,-0.41%,-0.48%,-0.56%,-0.63%,-0.71%,-0.78%,-0.86%
1979-10-31,-4.97%,-5.05%,-5.14%,-5.23%,-5.31%,-5.40%,-5.49%,-5.57%,-5.66%,-5.75%,-5.83%
1979-11-30,2.84%,2.76%,2.67%,2.59%,2.50%,2.42%,2.33%,2.25%,2.16%,2.08%,1.99%
1979-12-31,1.05%,0.97%,0.89%,0.81%,0.73%,0.65%,0.57%,0.49%,0.41%,0.33%,0.25%
1980-01-31,3.87%,3.78%,3.69%,3.60%,3.51%,3.42%,3.33%,3.24%,3.15%,3.06%,2.97%
1980-02-29,-0.41%,-0.49%,-0.57%,-0.65%,-0.73%,-0.81%,-0.89%,-0.97%,-1.05%,-1.12%,-1.20%
1980-03-31,-7.32%,-7.40%,-7.47%,-7.55%,-7.63%,-7.71%,-7.78%,-7.86%,-7.94%,-8.01%,-8.09%
1980-04-30,2.75%,2.67%,2.58%,2.50%,2.41%,2.33%,2.24%,2.16%,2.07%,1.99%,1.90%
1980-05-31,3.12%,3.03%,2.94%,2.86%,2.77%,2.69%,2.60%,2.52%,2.43%,2.35%,2.26%
1980-06-30,1.76%,1.67%,1.59%,1.50%,1.42%,1.34%,1.25%,1.17%,1.08%,1.00%,0.91%
1980-07-31,4.38%,4.29%,4.20%,4.10%,4.01%,3.92%,3.83%,3.74%,3.65%,3.56%,3.47%
1980-08-31,0.29%,0.21%,0.12%,0.04%,-0.04%,-0.13%,-0.21%,-0.29%,-0.38%,-0.46%,-0.54%
1980-09-30,1.65%,1.56%,1.48%,1.39%,1.31%,1.22%,1.14%,1.06%,0.97%,0.89%,0.80%
1980-10-31,0.99%,0.90%,0.81%,0.72%,0.63%,0.53%,0.44%,0.35%,0.26%,0.17%,0.08%
1980-11-30,6.96%,6.89%,6.81%,6.74%,6.66%,6.59%,6.51%,6.43%,6.36%,6.28%,6.21%
1980-12-31,-2.49%,-2.58%,-2.66%,-2.75%,-2.83%,-2.92%,-3.00%,-3.09%,-3.17%,-3.25%,-3.34%
1981-01-31,-3.34%,-3.42%,-3.50%,-3.58%,-3.66%,-3.74%,-3.82%,-3.90%,-3.98%,-4.06%,-4.14%
1981-02-28,0.82%,0.75%,0.67%,0.59%,0.52%,0.44%,0.37%,0.29%,0.22%,0.14%,0.06%
1981-03-31,2.39%,2.30%,2.21%,2.12%,2.03%,1.94%,1.85%,1.76%,1.67%,1.59%,1.50%
1981-04-30,-1.77%,-1.85%,-1.94%,-2.02%,-2.10%,-2.18%,-2.26%,-2.34%,-2.42%,-2.51%,-2.59%
1981-05-31,-0.23%,-0.31%,-0.39%,-0.47%,-0.55%,-0.63%,-0.71%,-0.79%,-0.87%,-0.94%,-1.02%
1981-06-30,-0.86%,-0.95%,-1.03%,-1.12%,-1.20%,-1.29%,-1.38%,-1.46%,-1.55%,-1.64%,-1.72%
1981-07-31,-0.28%,-0.37%,-0.46%,-0.54%,-0.63%,-0.72%,-0.80%,-0.89%,-0.98%,-1.06%,-1.15%
1981-08-31,-4.50%,-4.58%,-4.66%,-4.74%,-4.82%,-4.90%,-4.98%,-5.06%,-5.13%,-5.21%,-5.29%
1981-09-30,-3.90%,-3.98%,-4.06%,-4.14%,-4.22%,-4.30%,-4.38%,-4.46%,-4.54%,-4.62%,-4.70%
1981-10-31,3.29%,3.20%,3.11%,3.02%,2.93%,2.84%,2.75%,2.66%,2.57%,2.49%,2.40%
1981-11-30,2.43%,2.35%,2.27%,2.19%,2.11%,2.03%,1.95%,1.87%,1.78%,1.70%,1.62%
1981-12-31,-2.24%,-2.33%,-2.41%,-2.50%,-2.58%,-2.67%,-2.75%,-2.84%,-2.92%,-3.01%,-3.09%
1982-01-31,-1.33%,-1.41%,-1.49%,-1.57%,-1.64%,-1.72%,-1.80%,-1.88%,-1.96%,-2.03%,-2.11%
1982-02-28,-4.38%,-4.45%,-4.52%,-4.59%,-4.66%,-4.74%,-4.81%,-4.88%,-4.95%,-5.02%,-5.10%
1982-03-31,-0.84%,-0.93%,-1.02%,-1.11%,-1.20%,-1.29%,-1.38%,-1.47%,-1.56%,-1.65%,-1.74%
1982-04-30,2.66%,2.57%,2.49%,2.40%,2.32%,2.23%,2.15%,2.06%,1.98%,1.89%,1.81%
1982-05-31,-2.87%,-2.95%,-3.03%,-3.10%,-3.18%,-3.26%,-3.34%,-3.41%,-3.49%,-3.57%,-3.64%
1982-06-30,-1.55%,-1.63%,-1.72%,-1.81%,-1.89%,-1.98%,-2.06%,-2.15%,-2.23%,-2.32%,-2.40%
1982-07-31,-1.74%,-1.82%,-1.90%,-1.98%,-2.06%,-2.15%,-2.23%,-2.31%,-2.39%,-2.47%,-2.55%
1982-08-31,7.90%,7.81%,7.72%,7.62%,7.53%,7.43%,7.34%,7.25%,7.15%,7.06%,6.97%
1982-09-30,0.42%,0.34%,0.25%,0.17%,0.09%,0.00%,-0.08%,-0.16%,-0.25%,-0.33%,-0.41%
1982-10-31,7.53%,7.44%,7.36%,7.27%,7.18%,7.09%,7.00%,6.91%,6.82%,6.73%,6.64%
1982-11-30,2.42%,2.34%,2.25%,2.17%,2.08%,2.00%,1.91%,1.83%,1.75%,1.66%,1.58%
1982-12-31,0.95%,0.86%,0.77%,0.68%,0.60%,0.51%,0.42%,0.33%,0.25%,0.16%,0.07%
1983-01-31,2.21%,2.12%,2.04%,1.95%,1.87%,1.78%,1.70%,1.61%,1.53%,1.44%,1.36%
1983-02-28,1.22%,1.15%,1.07%,0.99%,0.92%,0.84%,0.77%,0.69%,0.61%,0.54%,0.46%
1983-03-31,2.17%,2.08%,1.99%,1.89%,1.80%,1.71%,1.61%,1.52%,1.43%,1.34%,1.24%
1983-04-30,5.07%,4.99%,4.91%,4.82%,4.74%,4.66%,4.58%,4.49%,4.41%,4.33%,4.24%
1983-05-31,-0.99%,-1.07%,-1.16%,-1.24%,-1.32%,-1.40%,-1.49%,-1.57%,-1.65%,-1.73%,-1.81%
1983-06-30,2.12%,2.03%,1.95%,1.86%,1.77%,1.68%,1.59%,1.50%,1.41%,1.32%,1.24%
1983-07-31,-2.23%,-2.31%,-2.39%,-2.47%,-2.54%,-2.62%,-2.70%,-2.77%,-2.85%,-2.93%,-3.01%
1983-08-31,0.66%,0.57%,0.47%,0.38%,0.29%,0.20%,0.11%,0.02%,-0.07%,-0.17%,-0.26%
1983-09-30,0.59%,0.50%,0.42%,0.33%,0.25%,0.17%,0.08%,0.00%,-0.08%,-0.17%,-0.25%
1983-10-31,-1.19%,-1.27%,-1.35%,-1.43%,-1.52%,-1.60%,-1.68%,-1.76%,-1.84%,-1.92%,-2.01%
1983-11-30,1.09%,1.01%,0.92%,0.84%,0.75%,0.67%,0.59%,0.50%,0.42%,0.33%,0.25%
1983-12-31,-0.75%,-0.83%,-0.91%,-1.00%,-1.08%,-1.16%,-1.24%,-1.32%,-1.41%,-1.49%,-1.57%
1984-01-31,-0.77%,-0.85%,-0.94%,-1.02%,-1.10%,-1.18%,-1.27%,-1.35%,-1.43%,-1.51%,-1.60%
1984-02-29,-2.84%,-2.92%,-2.99%,-3.07%,-3.15%,-3.23%,-3.30%,-3.38%,-3.46%,-3.53%,-3.61%
1984-03-31,0.82%,0.73%,0.64%,0.55%,0.46%,0.38%,0.29%,0.20%,0.11%,0.03%,-0.06%
1984-04-30,0.26%,0.19%,0.11%,0.03%,-0.05%,-0.13%,-0.21%,-0.29%,-0.37%,-0.45%,-0.53%
1984-05-31,-4.32%,-4.40%,-4.49%,-4.57%,-4.65%,-4.74%,-4.82%,-4.90%,-4.99%,-5.07%,-5.15%
1984-06-30,1.10%,1.02%,0.93%,0.85%,0.77%,0.68%,0.60%,0.51%,0.43%,0.35%,0.26%
1984-07-31,-1.28%,-1.36%,-1.44%,-1.52%,-1.61%,-1.69%,-1.77%,-1.85%,-1.93%,-2.02%,-2.10%
1984-08-31,7.21%,7.11%,7.01%,6.91%,6.82%,6.72%,6.62%,6.53%,6.43%,6.33%,6.24%
1984-09-30,-0.36%,-0.43%,-0.51%,-0.58%,-0.66%,-0.73%,-0.81%,-0.88%,-0.95%,-1.03%,-1.10%
1984-10-31,-0.14%,-0.23%,-0.32%,-0.41%,-0.50%,-0.59%,-0.68%,-0.77%,-0.86%,-0.96%,-1.05%
1984-11-30,-1.18%,-1.27%,-1.35%,-1.43%,-1.51%,-1.59%,-1.68%,-1.76%,-1.84%,-1.92%,-2.00%
1984-12-31,1.44%,1.36%,1.28%,1.20%,1.12%,1.04%,0.96%,0.88%,0.80%,0.72%,0.64%
1985-01-31,5.00%,4.91%,4.82%,4.73%,4.63%,4.54%,4.45%,4.36%,4.27%,4.18%,4.09%
1985-02-28,0.49%,0.41%,0.34%,0.26%,0.19%,0.11%,0.04%,-0.04%,-0.12%,-0.19%,-0.27%
1985-03-31,-0.33%,-0.41%,-0.49%,-0.58%,-0.66%,-0.74%,-0.82%,-0.91%,-0.99%,-1.07%,-1.15%
1985-04-30,-0.45%,-0.53%,-0.62%,-0.70%,-0.78%,-0.86%,-0.95%,-1.03%,-1.11%,-1.20%,-1.28%
1985-05-31,3.62%,3.53%,3.44%,3.35%,3.26%,3.17%,3.08%,2.99%,2.90%,2.81%,2.72%
1985-06-30,0.73%,0.65%,0.57%,0.49%,0.41%,0.33%,0.25%,0.17%,0.09%,0.01%,-0.07%
1985-07-31,-0.47%,-0.56%,-0.65%,-0.73%,-0.82%,-0.91%,-0.99%,-1.08%,-1.17%,-1.25%,-1.34%
1985-08-31,-0.97%,-1.06%,-1.15%,-1.23%,-1.32%,-1.41%,-1.49%,-1.58%,-1.66%,-1.75%,-1.84%
1985-09-30,-2.55%,-2.63%,-2.70%,-2.77%,-2.85%,-2.92%,-2.99%,-3.07%,-3.14%,-3.21%,-3.29%
1985-10-31,2.82%,2.72%,2.63%,2.53%,2.44%,2.35%,2.25%,2.16%,2.07%,1.98%,1.88%
1985-11-30,4.39%,4.31%,4.22%,4.14%,4.06%,3.98%,3.89%,3.81%,3.73%,3.65%,3.56%
1985-12-31,3.01%,2.92%,2.84%,2.75%,2.67%,2.58%,2.50%,2.41%,2.32%,2.24%,2.15%
1986-01-31,0.04%,-0.04%,-0.13%,-0.22%,-0.30%,-0.39%,-0.48%,-0.56%,-0.65%,-0.74%,-0.82%
1986-02-28,4.84%,4.76%,4.68%,4.60%,4.52%,4.44%,4.36%,4.29%,4.21%,4.13%,4.05%
1986-03-31,3.55%,3.47%,3.39%,3.30%,3.22%,3.14%,3.06%,2.98%,2.89%,2.81%,2.73%
1986-04-30,-1.11%,-1.19%,-1.28%,-1.37%,-1.45%,-1.54%,-1.62%,-1.71%,-1.80%,-1.88%,-1.97%
1986-05-31,3.37%,3.28%,3.19%,3.11%,3.02%,2.94%,2.85%,2.77%,2.68%,2.59%,2.51%
1986-06-30,0.87%,0.78%,0.70%,0.62%,0.53%,0.45%,0.36%,0.28%,0.20%,0.11%,0.03%
1986-07-31,-4.26%,-4.34%,-4.42%,-4.51%,-4.59%,-4.67%,-4.76%,-4.84%,-4.92%,-5.01%,-5.09%
1986-08-31,4.80%,4.72%,4.63%,4.54%,4.46%,4.37%,4.28%,4.20%,4.11%,4.02%,3.94%
1986-09-30,-6.14%,-6.22%,-6.30%,-6.38%,-6.46%,-6.54%,-6.61%,-6.69%,-6.77%,-6.85%,-6.93%
1986-10-31,3.66%,3.56%,3.47%,3.38%,3.28%,3.19%,3.09%,3.00%,2.91%,2.81%,2.72%
1986-11-30,1.39%,1.32%,1.24%,1.16%,1.09%,1.01%,0.94%,0.86%,0.78%,0.71%,0.63%
1986-12-31,-2.11%,-2.20%,-2.28%,-2.37%,-2.46%,-2.54%,-2.63%,-2.71%,-2.80%,-2.88%,-2.97%
1987-01-31,8.93%,8.84%,8.75%,8.66%,8.57%,8.48%,8.39%,8.30%,8.21%,8.12%,8.03%
1987-02-28,2.46%,2.38%,2.31%,2.23%,2.15%,2.08%,2.00%,1.92%,1.85%,1.77%,1.69%
1987-03-31,1.72%,1.63%,1.54%,1.45%,1.36%,1.28%,1.19%,1.10%,1.01%,0.92%,0.83%
1987-04-30,-0.89%,-0.98%,-1.06%,-1.14%,-1.22%,-1.30%,-1.39%,-1.47%,-1.55%,-1.63%,-1.72%
1987-05-31,0.32%,0.24%,0.16%,0.08%,0.00%,-0.08%,-0.16%,-0.24%,-0.32%,-0.39%,-0.47%
1987-06-30,3.20%,3.11%,3.02%,2.93%,2.84%,2.75%,2.66%,2.57%,2.48%,2.39%,2.30%
1987-07-31,3.22%,3.13%,3.04%,2.95%,2.86%,2.77%,2.68%,2.59%,2.50%,2.41%,2.32%
1987-08-31,2.32%,2.23%,2.15%,2.06%,1.98%,1.89%,1.81%,1.72%,1.64%,1.55%,1.47%
1987-09-30,-1.80%,-1.89%,-1.97%,-2.05%,-2.13%,-2.21%,-2.29%,-2.38%,-2.46%,-2.54%,-2.62%
1987-10-31,-15.17%,-15.24%,-15.32%,-15.39%,-15.47%,-15.54%,-15.62%,-15.69%,-15.76%,-15.84%,-15.91%
1987-11-30,-6.11%,-6.18%,-6.26%,-6.33%,-6.41%,-6.48%,-6.55%,-6.63%,-6.70%,-6.78%,-6.85%
1987-12-31,4.97%,4.88%,4.79%,4.70%,4.61%,4.52%,4.43%,4.34%,4.24%,4.15%,4.06%
1988-01-31,2.78%,2.70%,2.62%,2.54%,2.46%,2.38%,2.30%,2.22%,2.13%,2.05%,1.97%
1988-02-29,2.80%,2.72%,2.64%,2.55%,2.47%,2.39%,2.31%,2.23%,2.15%,2.07%,1.99%
1988-03-31,-2.47%,-2.56%,-2.65%,-2.74%,-2.83%,-2.92%,-3.01%,-3.09%,-3.18%,-3.27%,-3.36%
1988-04-30,0.57%,0.49%,0.41%,0.33%,0.25%,0.17%,0.09%,0.01%,-0.07%,-0.15%,-0.23%
1988-05-31,0.11%,0.03%,-0.05%,-0.14%,-0.22%,-0.30%,-0.39%,-0.47%,-0.55%,-0.63%,-0.72%
1988-06-30,2.89%,2.80%,2.71%,2.62%,2.53%,2.44%,2.35%,2.26%,2.17%,2.08%,2.00%
1988-07-31,-0.49%,-0.57%,-0.64%,-0.72%,-0.80%,-0.88%,-0.96%,-1.04%,-1.12%,-1.20%,-1.27%
1988-08-31,-2.85%,-2.94%,-3.02%,-3.11%,-3.20%,-3.29%,-3.38%,-3.47%,-3.55%,-3.64%,-3.73%
1988-09-30,2.64%,2.55%,2.47%,2.38%,2.30%,2.21%,2.13%,2.04%,1.96%,1.87%,1.79%
1988-10-31,1.69%,1.61%,1.52%,1.44%,1.35%,1.27%,1.18%,1.10%,1.02%,0.93%,0.85%
1988-11-30,-1.44%,-1.53%,-1.61%,-1.69%,-1.77%,-1.85%,-1.94%,-2.02%,-2.10%,-2.18%,-2.26%
1988-12-31,0.90%,0.81%,0.73%,0.64%,0.56%,0.48%,0.39%,0.31%,0.23%,0.14%,0.06%
1989-01-31,4.80%,4.71%,4.62%,4.54%,4.45%,4.36%,4.27%,4.19%,4.10%,4.01%,3.93%
1989-02-28,-2.14%,-2.22%,-2.29%,-2.36%,-2.44%,-2.51%,-2.58%,-2.66%,-2.73%,-2.80%,-2.88%
1989-03-31,1.32%,1.23%,1.15%,1.06%,0.97%,0.88%,0.79%,0.71%,0.62%,0.53%,0.44%
1989-04-30,3.36%,3.28%,3.19%,3.11%,3.03%,2.95%,2.87%,2.79%,2.71%,2.62%,2.54%
1989-05-31,2.31%,2.23%,2.14%,2.05%,1.96%,1.87%,1.78%,1.69%,1.60%,1.51%,1.43%
1989-06-30,-0.68%,-0.77%,-0.85%,-0.94%,-1.03%,-1.11%,-1.20%,-1.29%,-1.37%,-1.46%,-1.54%
1989-07-31,5.98%,5.90%,5.82%,5.73%,5.65%,5.56%,5.48%,5.40%,5.31%,5.23%,5.15%
1989-08-31,0.95%,0.86%,0.77%,0.67%,0.58%,0.49%,0.40%,0.31%,0.22%,0.12%,0.03%
1989-09-30,-0.58%,-0.66%,-0.74%,-0.82%,-0.90%,-0.97%,-1.05%,-1.13%,-1.21%,-1.29%,-1.37%
1989-10-31,-1.85%,-1.93%,-2.02%,-2.10%,-2.19%,-2.27%,-2.36%,-2.45%,-2.53%,-2.62%,-2.70%
1989-11-30,1.03%,0.94%,0.86%,0.78%,0.69%,0.61%,0.52%,0.44%,0.36%,0.27%,0.19%
1989-12-31,1.37%,1.29%,1.21%,1.13%,1.05%,0.97%,0.89%,0.81%,0.73%,0.65%,0.57%
1990-01-31,-4.97%,-5.06%,-5.14%,-5.22%,-5.31%,-5.39%,-5.47%,-5.55%,-5.64%,-5.72%,-5.80%
1990-02-28,0.49%,0.41%,0.33%,0.26%,0.18%,0.11%,0.03%,-0.04%,-0.12%,-0.19%,-0.27%
1990-03-31,1.56%,1.47%,1.38%,1.29%,1.21%,1.12%,1.03%,0.94%,0.85%,0.77%,0.68%
1990-04-30,-2.01%,-2.08%,-2.16%,-2.24%,-2.32%,-2.39%,-2.47%,-2.55%,-2.63%,-2.70%,-2.78%
1990-05-31,6.22%,6.13%,6.03%,5.94%,5.85%,5.76%,5.67%,5.57%,5.48%,5.39%,5.30%
1990-06-30,-0.74%,-0.83%,-0.91%,-0.99%,-1.07%,-1.16%,-1.24%,-1.32%,-1.40%,-1.48%,-1.57%
1990-07-31,-0.49%,-0.57%,-0.65%,-0.73%,-0.82%,-0.90%,-0.98%,-1.07%,-1.15%,-1.23%,-1.31%
1990-08-31,-6.78%,-6.86%,-6.95%,-7.04%,-7.12%,-7.21%,-7.29%,-7.38%,-7.46%,-7.54%,-7.63%
1990-09-30,-3.71%,-3.78%,-3.85%,-3.93%,-4.00%,-4.07%,-4.14%,-4.22%,-4.29%,-4.36%,-4.43%
1990-10-31,-0.57%,-0.66%,-0.75%,-0.84%,-0.93%,-1.02%,-1.11%,-1.20%,-1.29%,-1.38%,-1.47%
1990-11-30,4.05%,3.96%,3.87%,3.79%,3.70%,3.61%,3.53%,3.44%,3.36%,3.27%,3.18%
1990-12-31,1.61%,1.53%,1.45%,1.37%,1.29%,1.21%,1.13%,1.05%,0.97%,0.89%,0.81%
1991-01-31,2.78%,2.69%,2.60%,2.51%,2.42%,2.33%,2.24%,2.15%,2.06%,1.97%,1.89%
1991-02-28,4.56%,4.48%,4.41%,4.33%,4.25%,4.17%,4.09%,4.01%,3.94%,3.86%,3.78%
1991-03-31,1.43%,1.35%,1.27%,1.19%,1.11%,1.03%,0.95%,0.87%,0.79%,0.71%,0.63%
1991-04-30,-0.10%,-0.18%,-0.27%,-0.36%,-0.45%,-0.53%,-0.62%,-0.71%,-0.79%,-0.88%,-0.97%
1991-05-31,2.56%,2.47%,2.38%,2.29%,2.20%,2.11%,2.02%,1.94%,1.85%,1.76%,1.67%
1991-06-30,-3.49%,-3.57%,-3.64%,-3.72%,-3.80%,-3.87%,-3.95%,-4.02%,-4.10%,-4.18%,-4.25%
1991-07-31,2.99%,2.90%,2.81%,2.72%,2.63%,2.54%,2.45%,2.36%,2.27%,2.18%,2.09%
1991-08-31,1.25%,1.16%,1.07%,0.99%,0.90%,0.81%,0.72%,0.63%,0.55%,0.46%,0.37%
1991-09-30,-1.47%,-1.54%,-1.62%,-1.70%,-1.78%,-1.86%,-1.93%,-2.01%,-2.09%,-2.17%,-2.24%
1991-10-31,0.69%,0.60%,0.51%,0.42%,0.32%,0.23%,0.14%,0.05%,-0.04%,-0.13%,-0.22%
1991-11-30,-3.20%,-3.27%,-3.35%,-3.43%,-3.50%,-3.58%,-3.66%,-3.73%,-3.81%,-3.89%,-3.96%
1991-12-31,7.56%,7.48%,7.39%,7.30%,7.21%,7.12%,7.03%,6.94%,6.85%,6.76%,6.68%
1992-01-31,-1.53%,-1.61%,-1.70%,-1.79%,-1.87%,-1.96%,-2.04%,-2.13%,-2.21%,-2.30%,-2.39%
1992-02-29,0.56%,0.48%,0.41%,0.33%,0.25%,0.18%,0.10%,0.03%,-0.05%,-0.12%,-0.20%
1992-03-31,-1.67%,-1.75%,-1.84%,-1.92%,-2.01%,-2.10%,-2.18%,-2.27%,-2.35%,-2.44%,-2.52%
1992-04-30,1.83%,1.74%,1.66%,1.57%,1.49%,1.40%,1.32%,1.23%,1.15%,1.06%,0.98%
1992-05-31,-0.05%,-0.13%,-0.21%,-0.29%,-0.37%,-0.45%,-0.53%,-0.61%,-0.69%,-0.76%,-0.84%
1992-06-30,-1.35%,-1.44%,-1.52%,-1.61%,-1.69%,-1.78%,-1.87%,-1.95%,-2.04%,-2.12%,-2.21%
1992-07-31,2.61%,2.52%,2.43%,2.34%,2.25%,2.16%,2.07%,1.98%,1.89%,1.80%,1.71%
1992-08-31,-1.81%,-1.90%,-1.98%,-2.06%,-2.14%,-2.22%,-2.30%,-2.39%,-2.47%,-2.55%,-2.63%
1992-09-30,0.51%,0.43%,0.34%,0.26%,0.18%,0.09%,0.01%,-0.07%,-0.16%,-0.24%,-0.32%
1992-10-31,0.02%,-0.07%,-0.16%,-0.25%,-0.33%,-0.42%,-0.51%,-0.59%,-0.68%,-0.77%,-0.85%
1992-11-30,1.98%,1.90%,1.82%,1.74%,1.66%,1.58%,1.50%,1.42%,1.34%,1.26%,1.18%
1992-12-31,0.57%,0.48%,0.39%,0.31%,0.22%,0.13%,0.04%,-0.04%,-0.13%,-0.22%,-0.30%
1993-01-31,0.37%,0.29%,0.21%,0.13%,0.05%,-0.03%,-0.11%,-0.19%,-0.27%,-0.35%,-0.43%
1993-02-28,0.62%,0.55%,0.47%,0.40%,0.32%,0.24%,0.17%,0.09%,0.02%,-0.06%,-0.13%
1993-03-31,1.17%,1.07%,0.98%,0.89%,0.80%,0.71%,0.61%,0.52%,0.43%,0.34%,0.25%
1993-04-30,-1.91%,-1.99%,-2.07%,-2.15%,-2.23%,-2.32%,-2.40%,-2.48%,-2.56%,-2.64%,-2.72%
1993-05-31,1.46%,1.38%,1.30%,1.22%,1.14%,1.06%,0.98%,0.90%,0.82%,0.74%,0.66%
1993-06-30,-0.08%,-0.17%,-0.26%,-0.34%,-0.43%,-0.52%,-0.60%,-0.69%,-0.78%,-0.86%,-0.95%
1993-07-31,-0.50%,-0.58%,-0.67%,-0.75%,-0.83%,-0.91%,-1.00%,-1.08%,-1.16%,-1.24%,-1.33%
1993-08-31,2.26%,2.17%,2.08%,1.99%,1.90%,1.81%,1.72%,1.63%,1.55%,1.46%,1.37%
1993-09-30,-0.83%,-0.91%,-0.99%,-1.08%,-1.16%,-1.24%,-1.32%,-1.41%,-1.49%,-1.57%,-1.65%
1993-10-31,1.22%,1.14%,1.05%,0.97%,0.88%,0.80%,0.72%,0.63%,0.55%,0.46%,0.38%
1993-11-30,-1.03%,-1.12%,-1.20%,-1.28%,-1.36%,-1.44%,-1.53%,-1.61%,-1.69%,-1.77%,-1.85%
1993-12-31,0.57%,0.48%,0.39%,0.30%,0.22%,0.13%,0.04%,-0.05%,-0.13%,-0.22%,-0.31%
1994-01-31,2.13%,2.05%,1.96%,1.88%,1.79%,1.71%,1.62%,1.54%,1.45%,1.37%,1.28%
1994-02-28,-2.22%,-2.29%,-2.37%,-2.44%,-2.52%,-2.59%,-2.66%,-2.74%,-2.81%,-2.88%,-2.96%
1994-03-31,-3.36%,-3.45%,-3.53%,-3.62%,-3.71%,-3.80%,-3.89%,-3.97%,-4.06%,-4.15%,-4.24%
1994-04-30,0.70%,0.62%,0.55%,0.47%,0.39%,0.32%,0.24%,0.17%,0.09%,0.02%,-0.06%
1994-05-31,0.74%,0.65%,0.57%,0.49%,0.40%,0.32%,0.24%,0.15%,0.07%,-0.01%,-0.10%
1994-06-30,-2.01%,-2.10%,-2.18%,-2.27%,-2.35%,-2.44%,-2.53%,-2.61%,-2.70%,-2.78%,-2.87%
1994-07-31,2.07%,1.99%,1.91%,1.82%,1.74%,1.66%,1.58%,1.50%,1.42%,1.34%,1.26%
1994-08-31,2.47%,2.38%,2.29%,2.19%,2.10%,2.01%,1.91%,1.82%,1.73%,1.63%,1.54%
1994-09-30,-2.01%,-2.09%,-2.18%,-2.26%,-2.34%,-2.42%,-2.50%,-2.58%,-2.66%,-2.75%,-2.83%
1994-10-31,1.33%,1.25%,1.16%,1.08%,0.99%,0.91%,0.82%,0.74%,0.66%,0.57%,0.49%
1994-11-30,-2.90%,-2.99%,-3.07%,-3.15%,-3.23%,-3.31%,-3.39%,-3.47%,-3.55%,-3.63%,-3.71%
1994-12-31,0.73%,0.65%,0.56%,0.48%,0.40%,0.31%,0.23%,0.15%,0.06%,-0.02%,-0.10%
1995-01-31,1.56%,1.48%,1.39%,1.31%,1.22%,1.14%,1.05%,0.97%,0.89%,0.80%,0.72%
1995-02-28,2.39%,2.32%,2.24%,2.16%,2.08%,2.01%,1.93%,1.85%,1.78%,1.70%,1.62%
1995-03-31,1.76%,1.67%,1.58%,1.48%,1.39%,1.30%,1.21%,1.11%,1.02%,0.93%,0.84%
1995-04-30,1.83%,1.75%,1.67%,1.60%,1.52%,1.45%,1.37%,1.29%,1.22%,1.14%,1.06%
1995-05-31,2.39%,2.31%,2.22%,2.13%,2.04%,1.95%,1.86%,1.77%,1.68%,1.59%,1.51%
1995-06-30,1.35%,1.26%,1.17%,1.08%,1.00%,0.91%,0.82%,0.73%,0.64%,0.56%,0.47%
1995-07-31,2.09%,2.01%,1.93%,1.85%,1.77%,1.69%,1.61%,1.53%,1.45%,1.37%,1.29%
1995-08-31,-0.17%,-0.26%,-0.35%,-0.44%,-0.53%,-0.62%,-0.71%,-0.80%,-0.89%,-0.98%,-1.07%
1995-09-30,2.66%,2.58%,2.50%,2.42%,2.34%,2.26%,2.18%,2.09%,2.01%,1.93%,1.85%
1995-10-31,-0.48%,-0.57%,-0.66%,-0.74%,-0.83%,-0.92%,-1.00%,-1.09%,-1.18%,-1.26%,-1.35%
1995-11-30,2.72%,2.64%,2.55%,2.47%,2.38%,2.30%,2.21%,2.13%,2.04%,1.96%,1.87%
1995-12-31,1.10%,1.02%,0.94%,0.86%,0.78%,0.70%,0.62%,0.54%,0.46%,0.38%,0.30%
1996-01-31,2.14%,2.05%,1.97%,1.88%,1.79%,1.70%,1.61%,1.52%,1.43%,1.34%,1.26%
1996-02-29,0.37%,0.29%,0.21%,0.13%,0.05%,-0.03%,-0.11%,-0.19%,-0.27%,-0.34%,-0.42%
1996-03-31,0.44%,0.35%,0.27%,0.19%,0.10%,0.02%,-0.06%,-0.15%,-0.23%,-0.31%,-0.40%
1996-04-30,0.81%,0.73%,0.65%,0.56%,0.48%,0.39%,0.31%,0.23%,0.14%,0.06%,-0.02%
1996-05-31,1.46%,1.37%,1.29%,1.20%,1.11%,1.02%,0.93%,0.85%,0.76%,0.67%,0.58%
1996-06-30,0.03%,-0.05%,-0.12%,-0.20%,-0.28%,-0.36%,-0.44%,-0.52%,-0.60%,-0.68%,-0.76%
1996-07-31,-3.34%,-3.42%,-3.51%,-3.59%,-3.67%,-3.76%,-3.84%,-3.93%,-4.01%,-4.09%,-4.18%
1996-08-31,1.18%,1.09%,1.01%,0.92%,0.83%,0.74%,0.65%,0.57%,0.48%,0.39%,0.30%
1996-09-30,3.64%,3.56%,3.47%,3.39%,3.31%,3.23%,3.15%,3.07%,2.98%,2.90%,2.82%
1996-10-31,1.68%,1.58%,1.49%,1.40%,1.31%,1.21%,1.12%,1.03%,0.94%,0.85%,0.75%
1996-11-30,4.96%,4.87%,4.79%,4.71%,4.62%,4.54%,4.46%,4.37%,4.29%,4.21%,4.13%
1996-12-31,-1.63%,-1.71%,-1.79%,-1.87%,-1.95%,-2.03%,-2.12%,-2.20%,-2.28%,-2.36%,-2.44%
1997-01-31,4.12%,4.03%,3.94%,3.85%,3.76%,3.67%,3.58%,3.49%,3.40%,3.31%,3.22%
