Date,SP500
1949-11-16,497175.13650773186
1949-11-17,500941.61118633224
1949-11-18,506591.30823759286
1949-11-21,504394.20549172926
1949-11-22,506905.18861079623
1949-11-23,508160.71010360954
1949-11-25,505335.84661133925
1949-11-28,503766.4447453225
1949-11-29,502824.8634922723
1949-11-30,504080.3251185258
1949-12-01,506905.1886107961
1949-12-02,510985.5735958798
1949-12-05,515065.8987144037
1949-12-06,514438.137967997
1949-12-07,515693.6594608103
1949-12-08,515693.6594608103
1949-12-09,515379.77908760693
1949-12-12,520087.8649525374
1949-12-13,522284.96769840096
1949-12-14,523226.60881801095
1949-12-15,523540.4891912143
1949-12-16,522912.72844480764
1949-12-19,520715.62569894403
1949-12-20,518832.4033262838
1949-12-21,517576.8818334704
1949-12-22,522284.9676984009
1949-12-23,522284.9676984009
1949-12-27,520401.74532574066
1949-12-28,522912.7284448075
1949-12-29,523540.48919121426
1949-12-30,526993.1134298913
1950-01-03,522912.7284448076
1950-01-04,528876.3358025515
1950-01-05,531387.3189216184
1950-01-06,532956.6609210753
1950-01-09,536095.4047865489
1950-01-10,534526.062787092
1950-01-11,536409.2851597524
1950-01-12,526051.4723102812
1950-01-13,523226.608818011
1950-01-16,524795.9508174679
1950-01-17,529190.2161757549
1950-01-18,528876.3358025516
1950-01-19,529504.0965489583
1950-01-20,530445.6778020086
1950-01-23,531073.4385484153
1950-01-24,529190.216175755
1950-01-25,525423.7115638746
1950-01-26,525109.8311906713
1950-01-27,527934.6946829417
1950-01-30,534212.1824138889
1950-01-31,535153.7636669391
1950-02-01,535153.7636669391
1950-02-02,540803.4906514797
1950-02-03,542686.7728906998
1950-02-06,543628.3541437499
1950-02-07,540803.4906514797
1950-02-08,540175.7299050731
1950-02-09,542372.8925174965
1950-02-10,541117.3710246831
1950-02-14,535467.6440401425
1950-02-15,535467.6440401425
1950-02-16,533270.5412942789
1950-02-17,538292.5075324129
1950-02-20,539861.9093984296
1950-02-21,538920.2682788195
1950-02-23,540175.7299050731
1950-02-24,542372.8925174965
1950-02-27,542372.8925174965
1950-02-28,540489.6102782764
1950-03-01,541117.3710246831
1950-03-02,540803.4906514798
1950-03-03,542686.7728906999
1950-03-06,543628.35414375
1950-03-07,539861.9093984296
1950-03-08,539548.0290252261
1950-03-09,535781.5244133458
1950-03-10,536409.2851597526
1950-03-13,537350.9262793626
1950-03-14,541431.2513978864
1950-03-15,547708.7391288336
1950-03-16,548964.2007550872
1950-03-17,547708.7391288336
1950-03-20,547394.8587556303
1950-03-21,547708.7391288336
1950-03-22,550847.4231277474
1950-03-23,551161.3035009507
1950-03-24,551161.3035009507
1950-03-27,548022.559635477
1950-03-28,550219.7222479004
1950-03-29,547394.8587556302
1950-03-30,543000.5933973432
1950-03-31,542686.7728906997
1950-04-03,550219.7222479004
1950-04-04,550847.4231277474
1950-04-05,553358.4062468143
1950-04-06,558066.5519783046
1950-04-10,560263.6547241681
1950-04-11,557124.9108586945
1950-04-12,563088.5182164384
1950-04-13,564343.9798426919
1950-04-14,563716.2190962852
1950-04-17,561205.2359772183
1950-04-18,565913.3817087086
1950-04-19,566541.0825885554
1950-04-20,562774.6378432349
1950-04-21,563716.2190962852
1950-04-24,559635.8939777614
1950-04-25,559635.8939777614
1950-04-26,557438.7912318978
1950-04-27,560577.5350973714
1950-04-28,563716.2190962852
1950-05-01,571876.9291998927
1950-05-02,568424.3648277755
1950-05-03,573446.3310659094
1950-05-04,568738.2452009788
1950-05-05,571876.9291998927
1950-05-08,573446.3310659094
1950-05-09,573446.3310659094
1950-05-10,574074.091812316
1950-05-11,574074.091812316
1950-05-12,570621.467573639
1950-05-15,573132.4506927059
1950-05-16,578782.1776772464
1950-05-17,581293.1607963133
1950-05-18,582548.6224225669
1950-05-19,586315.1270344472
1950-05-22,583804.1439153802
1950-05-23,587256.7082874974
1950-05-24,586629.0074076505
1950-05-25,586629.0074076505
1950-05-26,586001.2466612437
1950-05-29,587570.5886607006
1950-05-31,589453.8708999206
1950-06-01,589139.9905267173
1950-06-02,589767.751273124
1950-06-05,583804.1439153801
1950-06-06,592592.5548988346
1950-06-07,594161.9567648512
1950-06-08,600753.2650024419
1950-06-09,604519.7696143222
1950-06-12,608913.9751060494
1950-06-13,604205.8892411189
1950-06-14,595731.2987643081
1950-06-15,594161.9567648512
1950-06-16,595417.4183911048
1950-06-19,593848.0763916479
1950-06-20,591023.2128993777
1950-06-21,596359.0595107148
1950-06-22,601381.0257488488
1950-06-23,600753.265002442
1950-06-26,568424.3648277753
1950-06-27,562146.877096828
1950-06-28,568424.3648277752
1950-06-29,547394.8587556296
1950-06-30,555241.6884860338
1950-07-03,553672.286620017
1950-07-05,559008.1332313542
1950-07-06,562146.8770968277
1950-07-07,554613.927739627
1950-07-10,552102.94462056
1950-07-11,543628.3541437492
1950-07-12,529504.0965489576
1950-07-13,523854.36956441705
1950-07-14,529504.0965489576
1950-07-17,523540.48919121374
1950-07-18,535467.6440401417
1950-07-19,544883.8756365626
1950-07-20,552730.7053669668
1950-07-21,552102.9446205602
1950-07-24,548650.3203818832
1950-07-25,540803.490651479
1950-07-26,542059.0121442924
1950-07-27,549278.0811282898
1950-07-28,555241.6884860337
1950-07-31,559949.7743509642
1950-08-01,565599.5013355048
1950-08-02,563402.3985896412
1950-08-03,564657.8602158948
1950-08-04,569365.9460808253
1950-08-07,577840.5365576361
1950-08-08,579409.8785570931
1950-08-09,584118.0242885834
1950-08-10,580037.6393034997
1950-08-11,573760.2114391123
1950-08-14,574074.0918123156
1950-08-15,575015.6730653658
1950-08-16,575643.4338117724
1950-08-17,581920.9215427196
1950-08-18,586315.1270344468
1950-08-21,586942.8877808535
1950-08-22,586315.1270344468
1950-08-23,590709.3325261739
1950-08-24,589767.7512731237
1950-08-25,581920.9215427195
1950-08-28,581607.0411695162
1950-08-29,581920.9215427195
1950-08-30,578468.2973040425
1950-08-31,578154.4169308392
1950-09-01,582234.742049363
1950-09-05,586315.1270344467
1950-09-06,581920.9215427195
1950-09-07,583490.2635421765
1950-09-08,588512.2297803103
1950-09-11,584118.0242885831
1950-09-12,592278.7343921906
1950-09-13,599183.9230029846
1950-09-14,602008.7864952548
1950-09-15,605461.4107339317
1950-09-18,607972.3938529986
1950-09-19,606089.1116137785
1950-09-20,602950.367748305
1950-09-21,607972.3938529986
1950-09-22,610169.4965988622
1950-09-25,609541.7358524556
1950-09-26,600753.2650024415
1950-09-27,609227.8554792523
1950-09-28,609541.7358524557
1950-09-29,610483.3769720658
1950-10-02,618016.3263292665
1950-10-03,617074.6852096565
1950-10-04,627746.3784323309
1950-10-05,624293.7541936539
1950-10-06,631512.8830442112
1950-10-09,627746.3784323309
1950-10-10,620841.1898215368
1950-10-11,623352.1729406037
1950-10-13,623038.2925674004
1950-10-16,618644.0272091134
1950-10-17,624293.7541936538
1950-10-18,628060.2588055341
1950-10-19,628374.1391787374
1950-10-20,626490.8569395173
1950-10-23,626490.8569395173
1950-10-24,630257.3615513976
1950-10-25,629315.7204317875
1950-10-26,615505.3432101994
1950-10-27,620527.3094483333
1950-10-30,615505.3432101995
1950-10-31,612994.3600911326
1950-11-01,613935.9413441828
1950-11-02,619271.78795552
1950-11-03,623038.2925674004
1950-11-06,607658.5134797954
1950-11-08,613935.9413441828
1950-11-09,621155.0701947401
1950-11-10,625863.1560596706
1950-11-13,628060.2588055342
1950-11-14,623352.1729406037
1950-11-15,622096.6514477903
1950-11-16,618957.9075823167
1950-11-17,623352.1729406037
1950-11-20,625549.2756864672
1950-11-21,623979.8738204505
1950-11-22,632768.3446704648
1950-11-24,637790.3109085986
1950-11-27,633396.1054168714
1950-11-28,613935.9413441828
1950-11-29,607972.3938529987
1950-11-30,612366.599344726
1950-12-01,617074.6852096565
1950-12-04,596359.0595107144
1950-12-05,606089.1116137787
1950-12-06,610483.3769720658
1950-12-07,608913.975106049
1950-12-08,608913.975106049
1950-12-11,618957.9075823167
1950-12-12,617702.4459560631
1950-12-13,617388.5655828598
1950-12-14,609855.616225659
1950-12-15,606716.8723601855
1950-12-18,623038.2925674005
1950-12-19,626490.8569395177
1950-12-20,626804.737312721
1950-12-21,627118.6176859243
1950-12-22,629943.4811781945
1950-12-26,625235.395313264
1950-12-27,637162.550162192
1950-12-28,639673.5332812589
1950-12-29,641242.9351472756
1951-01-02,651914.62836995
1951-01-03,649403.6452508831
1951-01-04,655053.3722354235
1951-01-05,655053.3722354235
1951-01-08,659133.6973539474
1951-01-09,662900.2019658278
1951-01-10,654425.611489017
1951-01-11,665097.3047116915
1951-01-12,662586.3215926245
1951-01-15,668549.8690838086
1951-01-16,673571.8353219425
1951-01-17,676396.6988142127
1951-01-18,671688.6129492822
1951-01-19,670433.1513230286
1951-01-22,664783.424338488
1951-01-23,667294.407457555
1951-01-24,664155.6635920814
1951-01-25,660075.3384735576
1951-01-26,667294.4074575551
1951-01-29,680163.2034260931
1951-01-30,682360.3061719567
1951-01-31,679849.3230528898
1951-02-01,683301.9472915668
1951-02-02,689265.4947827508
1951-02-05,696798.5040065115
1951-02-06,694287.5208874446
1951-02-07,690207.135902361
1951-02-08,693345.8797678346
1951-02-09,695856.8628869015
1951-02-13,696170.7432601048
1951-02-14,694287.5208874446
1951-02-15,690521.0162755643
1951-02-16,694601.3413940881
1951-02-19,685185.169664227
1951-02-20,683929.7080379735
1951-02-21,686126.8107838371
1951-02-23,688010.0331564973
1951-02-26,688323.9135297007
1951-02-27,682988.0669183636
1951-02-28,684243.528544617
1951-03-01,685812.9304106338
1951-03-02,688323.9135297007
1951-03-05,683929.7080379735
1951-03-06,683929.7080379735
1951-03-07,686126.8107838371
1951-03-08,688951.6742761073
1951-03-09,688951.6742761073
1951-03-12,681104.8445457031
1951-03-13,672002.4933224856
1951-03-14,666980.5270843518
1951-03-15,668236.0485771651
1951-03-16,679221.562306483
1951-03-19,676710.5791874161
1951-03-20,675455.1175611626
1951-03-21,679221.5623064829
1951-03-22,682046.4257987532
1951-03-26,675768.9979343658
1951-03-27,675141.237187959
1951-03-28,667294.407457555
1951-03-29,669491.5102034184
1951-03-30,674199.5960683489
1951-04-02,669177.629830215
1951-04-03,667294.4074575547
1951-04-04,671688.6129492819
1951-04-05,680790.9641724995
1951-04-06,681732.5454255497
1951-04-09,680477.0837992962
1951-04-10,679535.4426796861
1951-04-11,679221.5623064828
1951-04-12,685185.1696642267
1951-04-13,693345.8797678342
1951-04-16,691776.5377683773
1951-04-17,693345.8797678342
1951-04-18,694601.3413940876
1951-04-19,691776.5377683772
1951-04-20,691776.5377683772
1951-04-23,692090.3582750207
1951-04-24,689265.4947827504
1951-04-25,689579.3751559537
1951-04-26,695542.9825136976
1951-04-27,702762.051497695
1951-04-30,704017.5729905084
1951-05-01,707156.3168559821
1951-05-02,709981.1803482523
1951-05-03,715944.7278394363
1951-05-04,714689.2662131827
1951-05-07,710295.0008548957
1951-05-08,709667.2999750489
1951-05-09,710608.881228099
1951-05-10,706528.5561095752
1951-05-11,700878.8291250347
1951-05-14,696170.7432601042
1951-05-15,682988.0669183629
1951-05-16,680790.9641724993
1951-05-17,687696.1527832934
1951-05-18,675141.2371879587
1951-05-21,673571.8353219419
1951-05-22,670433.1513230281
1951-05-23,664155.6635920809
1951-05-24,660703.039353404
1951-05-25,660075.3384735571
1951-05-28,665725.0055915378
1951-05-29,670119.2709498248
1951-05-31,675455.117561162
1951-06-01,674199.5960683486
1951-06-04,666666.6467111479
1951-06-05,669491.5102034182
1951-06-06,674199.5960683486
1951-06-07,676710.5791874155
1951-06-08,674513.4764415519
1951-06-11,678279.9810534322
1951-06-12,675455.117561162
1951-06-13,676396.6988142122
1951-06-14,685499.0500374298
1951-06-15,691776.5377683771
1951-06-18,692090.3582750206
1951-06-19,691148.7770219705
1951-06-20,687696.1527832935
1951-06-21,683615.8276647697
1951-06-22,676396.6988142125
1951-06-25,668236.0485771648
1951-06-26,668549.8690838083
1951-06-27,670747.0316962316
1951-06-28,662272.4412194208
1951-06-29,657878.1758611337
1951-07-02,662272.4412194208
1951-07-03,666352.7663379445
1951-07-05,679221.5623064825
1951-07-06,679221.5623064825
1951-07-09,682046.4257987527
1951-07-10,678907.681933279
1951-07-11,680477.0837992958
1951-07-12,684243.5285446162
1951-07-13,689893.2555291568
1951-07-16,682046.4257987527
1951-07-17,688010.0331564966
1951-07-18,686754.5116636832
1951-07-19,685499.0500374297
1951-07-20,686754.5116636832
1951-07-23,693659.7601410372
1951-07-24,704331.4533637115
1951-07-25,700564.9487518312
1951-07-26,705273.0346167617
1951-07-27,707156.3168559818
1951-07-30,710295.0008548957
1951-07-31,703075.9318708982
1951-08-01,706528.5561095752
1951-08-02,716258.6082126396
1951-08-03,717200.2493322496
1951-08-06,722222.2155703835
1951-08-07,722849.9763167902
1951-08-08,719711.2324513166
1951-08-09,716886.3689590463
1951-08-10,715317.0269595894
1951-08-13,715630.847466233
1951-08-14,712492.1634673192
1951-08-15,715317.0269595894
1951-08-16,717828.0100786564
1951-08-17,720025.11282452
1951-08-20,719711.2324513167
1951-08-21,716572.488585843
1951-08-22,714061.5054667761
1951-08-23,718769.5913317066
1951-08-24,718141.8305852999
1951-08-27,717200.2493322496
1951-08-28,718769.5913317065
1951-08-29,724419.318316247
1951-08-30,729441.2845543809
1951-08-31,730696.8060471943
1951-09-04,730696.8060471943
1951-09-05,735091.0115389214
1951-09-06,736660.3535383783
1951-09-07,738543.6357775984
1951-09-10,741368.4992698686
1951-09-11,737601.9946579883
1951-09-12,740740.738523462
1951-09-13,744193.302895579
1951-09-14,743565.6020157322
1951-09-17,741368.4992698687
1951-09-18,740426.8581502587
1951-09-19,740426.8581502587
1951-09-20,739799.0974038519
1951-09-21,734463.2507925146
1951-09-24,731324.506927041
1951-09-25,733835.4900461079
1951-09-26,734463.2507925146
1951-09-27,730382.9256739909
1951-09-28,730069.0453007875
1951-10-01,736660.3535383783
1951-10-02,741996.2001497154
1951-10-03,746704.3458812059
1951-10-04,744507.1832687824
1951-10-05,746390.4655080026
1951-10-08,745448.8243883925
1951-10-09,742310.0805229188
1951-10-10,741054.6188966653
1951-10-11,743879.4823889356
1951-10-15,748587.5682538662
1951-10-16,746076.5851347992
1951-10-17,743565.6020157323
1951-10-18,742937.8412693256
1951-10-19,731952.2676734478
1951-10-22,714061.505466776
1951-10-23,716886.3689590462
1951-10-24,722849.9763167901
1951-10-25,720652.8137043667
1951-10-26,715944.7278394361
1951-10-29,712178.2830941157
1951-10-30,711236.6419745056
1951-10-31,720025.1128245197
1951-11-01,725047.0790626536
1951-11-02,719711.2324513164
1951-11-05,716258.6082126395
1951-11-07,705900.7953631683
1951-11-08,705273.0346167617
1951-11-09,714061.505466776
1951-11-13,715317.0269595893
1951-11-14,717200.2493322496
1951-11-15,716886.3689590463
1951-11-16,716258.6082126397
1951-11-19,713433.7447203695
1951-11-20,711864.4027209125
1951-11-21,710608.8812280991
1951-11-23,703075.9318708983
1951-11-26,704017.5729905084
1951-11-27,711236.6419745059
1951-11-28,709667.2999750489
1951-11-29,711550.522347709
1951-11-30,718141.8305852999
1951-12-03,722222.2155703836
1951-12-04,726302.5406889075
1951-12-05,724105.4379430439
1951-12-06,732580.0284198547
1951-12-07,733835.4900461081
1951-12-10,735091.0115389215
1951-12-11,731324.5069270412
1951-12-12,733521.6695394648
1951-12-13,734149.3704193116
1951-12-14,733521.6695394648
1951-12-17,734777.1311657183
1951-12-18,737288.1142847852
1951-12-19,739799.0974038523
1951-12-20,739799.0974038523
1951-12-21,737915.8750311921
1951-12-24,738857.5161508021
1951-12-26,735718.7722853285
1951-12-27,742310.0805229193
1951-12-28,743565.6020157327
1951-12-31,746076.5851347996
1952-01-02,747018.1663878498
1952-01-03,749529.1495069169
1952-01-04,750784.6709997301
1952-01-07,750470.7906265268
1952-01-08,747645.9271342566
1952-01-09,745134.9440151897
1952-01-10,748901.4486270699
1952-01-11,752667.8933723903
1952-01-14,758317.6203569309
1952-01-15,755178.8764914573
1952-01-16,756120.5176110673
1952-01-17,759573.1418497443
1952-01-18,761142.4838492012
1952-01-21,767733.792086792
1952-01-22,774011.2798177393
1952-01-23,770244.8350724188
1952-01-24,770872.5359522657
1952-01-25,770558.6555790624
1952-01-28,772441.9378182824
1952-01-29,771186.416325469
1952-01-30,760514.7231027946
1952-01-31,757689.8596105243
1952-02-01,762711.8258486581
1952-02-04,757062.1587306773
1952-02-05,756748.278357474
1952-02-06,758945.3811033375
1952-02-07,756748.278357474
1952-02-08,760828.6034759979
1952-02-11,756748.2783574741
1952-02-13,750784.6709997302
1952-02-14,749215.3290002734
1952-02-15,748901.44862707
1952-02-18,745134.9440151897
1952-02-19,733207.7891662617
1952-02-20,724733.1986894509
1952-02-21,726930.3014353145
1952-02-25,729127.4041811781
1952-02-26,726616.4210621112
1952-02-27,727558.0621817212
1952-02-28,731010.6864203982
1952-02-29,730069.0453007881
1952-03-03,731010.6864203982
1952-03-04,743251.7216425295
1952-03-05,744193.3028955796
1952-03-06,743565.6020157328
1952-03-07,744507.183268783
1952-03-10,740740.7385234626
1952-03-11,741368.4992698693
1952-03-12,744821.0636419863
1952-03-13,745448.824388393
1952-03-14,745448.824388393
1952-03-17,750784.6709997302
1952-03-18,749215.3290002734
1952-03-19,747645.9271342567
1952-03-20,749843.0298801202
1952-03-21,751098.5513729336
1952-03-24,751098.5513729336
1952-03-25,746704.3458812063
1952-03-26,746390.4655080029
1952-03-27,752981.7737455936
1952-03-28,758945.3811033375
1952-03-31,764908.9884610815
1952-04-01,758945.3811033376
1952-04-02,757062.1587306774
1952-04-03,757062.1587306774
1952-04-04,753923.4148652039
1952-04-07,747018.16638785
1952-04-08,750470.7906265269
1952-04-09,751412.431746137
1952-04-10,756748.2783574742
1952-04-14,751726.3121193404
1952-04-15,742310.0805229195
1952-04-16,740112.9777770559
1952-04-17,734777.1311657188
1952-04-18,737601.9946579891
1952-04-21,743565.6020157331
1952-04-22,740112.9777770562
1952-04-23,736974.2339115825
1952-04-24,735404.8919121256
1952-04-25,738857.5161508026
1952-04-28,739171.3366574461
1952-04-29,737288.1142847858
1952-04-30,731952.2676734487
1952-05-01,727244.1818085181
1952-05-02,739485.2170306494
1952-05-05,742623.9608961231
1952-05-06,742937.8412693264
1952-05-07,747332.0467610536
1952-05-08,748901.4486270704
1952-05-09,748273.6878806637
1952-05-12,745448.8243883933
1952-05-13,746390.4655080033
1952-05-14,743251.7216425297
1952-05-15,740740.7385234628
1952-05-16,739485.2170306494
1952-05-19,741054.6188966661
1952-05-20,745134.94401519
1952-05-21,746390.4655080035
1952-05-22,750470.7906265274
1952-05-23,749843.0298801208
1952-05-26,751412.4317461374
1952-05-27,749529.1495069173
1952-05-28,748273.6878806638
1952-05-29,748901.4486270704
1952-06-02,747018.1663878503
1952-06-03,746390.4655080035
1952-06-04,751726.3121193406
1952-06-05,756434.397984271
1952-06-06,761456.3642224049
1952-06-09,764908.9884610819
1952-06-10,760514.7231027948
1952-06-11,763025.7062218616
1952-06-12,763025.7062218616
1952-06-13,764908.9884610818
1952-06-16,762711.8258486583
1952-06-17,763653.4669682683
1952-06-18,766792.2108337418
1952-06-19,769303.1939528087
1952-06-20,771814.1770718757
1952-06-23,770872.5359522656
1952-06-24,772128.057445079
1952-06-25,774011.2798177392
1952-06-26,776836.1433100095
1952-06-27,779347.1264290764
1952-06-30,783427.4515476002
1952-07-01,788449.477652294
1952-07-02,786566.195413074
1952-07-03,786252.3150398707
1952-07-07,783741.3319208038
1952-07-08,783427.4515476004
1952-07-09,780288.7675486867
1952-07-10,778719.3656826699
1952-07-11,784055.2122940071
1952-07-14,785624.6141600237
1952-07-15,789704.9392785477
1952-07-16,789704.9392785477
1952-07-17,786252.3150398707
1952-07-18,779974.8871754833
1952-07-21,783113.6310409569
1952-07-22,784682.9730404139
1952-07-23,788135.5972790909
1952-07-24,792215.9223976148
1952-07-25,789704.9392785479
1952-07-28,790960.4607713612
1952-07-29,792843.6831440215
1952-07-30,796296.3073826984
1952-07-31,797237.8886357486
1952-08-01,798807.2905017653
1952-08-04,798179.5297553586
1952-08-05,799121.1110084088
1952-08-06,798493.410128562
1952-08-07,801004.3932476289
1952-08-08,801945.9745006791
1952-08-11,801004.3932476289
1952-08-12,794413.0251434784
1952-08-13,793471.4438904282
1952-08-14,793471.4438904282
1952-08-15,790960.4607713612
1952-08-18,782799.7506677537
1952-08-19,781230.3488017371
1952-08-20,783113.631040957
1952-08-21,784055.2122940072
1952-08-22,784369.0926672105
1952-08-25,780602.64792189
1952-08-26,779347.1264290767
1952-08-27,782799.7506677536
1952-08-28,783741.3319208038
1952-08-29,785624.6141600239
1952-09-02,789391.0589053443
1952-09-03,792529.802770818
1952-09-04,792215.9223976147
1952-09-05,791274.2812780046
1952-09-08,788135.5972790908
1952-09-09,780288.7675486866
1952-09-10,774952.9209373494
1952-09-11,775894.5021903996
1952-09-12,775580.6218171963
1952-09-15,767419.9715801486
1952-09-16,769930.9546992156
1952-09-17,771500.2966986725
1952-09-18,769303.193952809
1952-09-19,771186.4163254692
1952-09-22,771814.1770718759
1952-09-23,775266.8013105529
1952-09-24,778091.6648028231
1952-09-25,778719.3656826699
1952-09-26,776208.382563603
1952-09-29,774639.0405641461
1952-09-30,770244.8350724189
1952-10-01,768361.5528331988
1952-10-02,769617.0743260123
1952-10-03,768989.3135796055
1952-10-06,767106.0912069452
1952-10-07,765850.5697141319
1952-10-08,771500.2966986725
1952-10-09,771186.416325469
1952-10-10,770558.6555790624
1952-10-14,768361.5528331988
1952-10-15,755178.8764914575
1952-10-16,750470.7906265269
1952-10-17,759573.1418497445
1952-10-20,757375.9792373211
1952-10-21,755492.7568646608
1952-10-22,747018.16638785
1952-10-23,749215.3290002735
1952-10-24,754237.2952384074
1952-10-27,756120.5176110677
1952-10-28,757375.9792373213
1952-10-29,758003.7399837279
1952-10-30,758003.7399837279
1952-10-31,769617.0743260124
1952-11-03,772128.0574450793
1952-11-05,774325.1601909428
1952-11-06,777463.9040564164
1952-11-07,777777.7844296197
1952-11-10,777463.9040564164
1952-11-12,773697.3994445361
1952-11-13,775580.6218171963
1952-11-14,776836.1433100096
1952-11-17,778405.4853094665
1952-11-18,789704.9392785477
1952-11-19,795040.7858898849
1952-11-20,793471.443890428
1952-11-21,793157.5635172247
1952-11-24,797865.6493821553
1952-11-25,795982.427009495
1952-11-26,801004.3932476289
1952-11-28,805398.5987393562
1952-12-01,806026.3594857629
1952-12-02,807909.5818584231
1952-12-03,806967.940738813
1952-12-04,803829.2567398993
1952-12-05,804143.1371131027
1952-12-08,808537.3426048298
1952-12-09,813873.189216167
1952-12-10,815442.531215624
1952-12-11,814814.7704692173
1952-12-12,817325.813454844
1952-12-15,817325.813454844
1952-12-16,818267.3947078942
1952-12-17,817325.813454844
1952-12-18,817011.9330816407
1952-12-19,820778.3778269612
1952-12-22,825486.4636918918
1952-12-23,822033.8993197746
1952-12-24,822661.6001996214
1952-12-26,823917.1216924348
1952-12-29,828625.2075573653
1952-12-30,834588.8149151091
1952-12-31,833961.0541687023
1953-01-02,833019.4729156522
1953-01-05,836785.9176609727
1953-01-06,831136.1906764321
1953-01-07,827683.626304315
1953-01-08,826428.1048115017
1953-01-09,818581.2750810975
1953-01-12,811676.0864703034
1953-01-13,816698.0527084373
1953-01-14,818581.2750810975
1953-01-15,820150.6170805545
1953-01-16,816698.0527084373
1953-01-19,816384.172335234
1953-01-20,820464.4974537578
1953-01-21,818895.1554543009
1953-01-22,819836.7965739109
1953-01-23,818267.3947078942
1953-01-26,816698.0527084373
1953-01-27,817639.6339614876
1953-01-28,820150.6170805545
1953-01-29,822347.7796929779
1953-01-30,827997.4468109587
1953-02-02,832077.8317960424
1953-02-03,833019.4729156524
1953-02-04,829252.9683037722
1953-02-05,820778.3778269613
1953-02-06,832077.8317960424
1953-02-09,806340.2398589664
1953-02-10,804143.1371131028
1953-02-11,804770.8379929498
1953-02-13,807909.5818584234
1953-02-16,805084.7183661532
1953-02-17,800376.6325012227
1953-02-18,799748.8717548159
1953-02-19,802573.7352470862
1953-02-20,804456.9576197464
1953-02-24,808223.4622316269
1953-02-25,813245.4284697607
1953-02-26,814500.9499625739
1953-02-27,812931.5480965573
1953-03-02,813873.1892161673
1953-03-03,816070.2919620309
1953-03-04,809165.1033512368
1953-03-05,809478.9837244401
1953-03-06,811048.325723897
1953-03-09,810734.4453506937
1953-03-10,813245.4284697606
1953-03-11,819836.7965739112
1953-03-12,820150.6170805547
1953-03-13,821720.0189465714
1953-03-16,822975.480572825
1953-03-17,826428.1048115019
1953-03-18,823603.2413192316
1953-03-19,822975.480572825
1953-03-20,821720.0189465714
1953-03-23,816698.0527084375
1953-03-24,821406.138573368
1953-03-25,819209.0358275044
1953-03-26,814500.9499625738
1953-03-27,815756.4115888275
1953-03-30,803829.2567398995
1953-03-31,793785.3242636317
1953-04-01,792529.8027708184
1953-04-02,791902.0420244116
1953-04-06,772441.9378182829
1953-04-07,775580.6218171966
1953-04-08,782485.8702945506
1953-04-09,780916.4684285338
1953-04-10,779033.2460558735
1953-04-13,777463.9040564166
1953-04-14,780288.7675486869
1953-04-15,783427.4515476008
1953-04-16,781858.1095481439
1953-04-17,772755.8181914863
1953-04-20,776208.3825636035
1953-04-21,774325.1601909433
1953-04-22,767733.7920867926
1953-04-23,759259.2614765416
1953-04-24,759573.141849745
1953-04-27,763967.3473414722
1953-04-28,769617.0743260127
1953-04-29,774639.0405641467
1953-04-30,772755.8181914865
1953-05-01,776208.3825636037
1953-05-04,784682.9730404145
1953-05-05,785624.6141600246
1953-05-06,784682.9730404145
1953-05-07,781544.229174941
1953-05-08,781544.229174941
1953-05-11,781858.1095481444
1953-05-12,776522.2629368072
1953-05-13,775580.6218171972
1953-05-14,779974.8871754843
1953-05-15,779661.006802281
1953-05-18,776836.1433100108
1953-05-19,775266.8013105539
1953-05-20,782485.8702945514
1953-05-21,786566.1954130753
1953-05-22,785624.614160025
1953-05-25,784369.0926672117
1953-05-26,780602.6479218912
1953-05-27,773383.5190713339
1953-05-28,767733.7920867933
1953-05-29,770244.8350724201
1953-06-01,758003.739983729
1953-06-02,760200.8427295926
1953-06-03,758945.381103339
1953-06-04,754237.2952384085
1953-06-05,756120.5176110688
1953-06-08,753609.5344920019
1953-06-09,740740.7385234638
1953-06-10,738857.5161508037
1953-06-11,745448.8243883945
1953-06-12,747645.9271342581
1953-06-15,741368.4992698707
1953-06-16,739171.3366574473
1953-06-17,748587.5682538681
1953-06-18,748273.6878806648
1953-06-19,748273.6878806648
1953-06-22,752040.1326259853
1953-06-23,757062.158730679
1953-06-24,756120.5176110689
1953-06-25,759259.2614765426
1953-06-26,759886.9623563894
1953-06-29,757689.8596105258
1953-06-30,757689.8596105258
1953-07-01,760828.6034759994
1953-07-02,763025.706221863
1953-07-03,764595.1080878797
1953-07-06,765222.8089677265
1953-07-07,769303.1939528101
1953-07-08,768989.3135796067
1953-07-09,766792.2108337431
1953-07-10,766164.4500873365
1953-07-13,758631.5007301357
1953-07-14,755806.6372378654
1953-07-15,758003.739983729
1953-07-16,758945.381103339
1953-07-17,764281.2277146763
1953-07-20,760200.8427295926
1953-07-21,758317.6203569323
1953-07-22,759259.2614765423
1953-07-23,760514.7231027959
1953-07-24,760514.7231027959
1953-07-27,755492.756864662
1953-07-28,756748.2783574754
1953-07-29,761456.364222406
1953-07-30,768675.4332064034
1953-07-31,776836.1433100108
1953-08-03,779661.006802281
1953-08-04,777777.7844296207
1953-08-05,774639.0405641472
1953-08-06,778405.4853094677
1953-08-07,777777.7844296207
1953-08-10,776836.1433100107
1953-08-11,775894.5021904006
1953-08-12,777777.7844296207
1953-08-13,776208.3825636039
1953-08-14,772755.8181914869
1953-08-17,770872.5359522668
1953-08-18,767733.7920867932
